Count of name,Column Labels,,,,,,,,,
Row Labels,Outside Capital City,Within Capital City,Grand Total,,,,,,,
 Escondido,5,,5,,,,,,,
 Essex,1,,1,,,,,,,
 Essex Junction,1,,1,,,,,,,
 Estero,1,,1,,,,,,,
 Eugene,9,,9,,,,,,,
 Eunice,1,,1,,,,,,,
 Eureka,2,,2,,,,,,,
 Eustis,2,,2,,,,,,,
 Evans,1,,1,,,,,,,
 Evansdale,1,,1,,,,,,,
 Evanston,2,,2,,,,,,,
 Evansville,3,,3,,,,,,,
 Eveleth,1,,1,,,,,,,
 Everett,5,,5,,,,,,,
 Evergreen,1,,1,,,,,,,
 Exeter,1,,1,,,,,,,
 Exmore,1,,1,,,,,,,
 Exton,1,,1,,,,,,,
 Fair Oaks,1,,1,,,,,,,
 Fairbanks,1,,1,,,,,,,
 Fairborn,5,,5,,,,,,,
 Fairburn,1,,1,,,,,,,
 Fairfax,3,,3,,,,,,,
 Fairfield,4,,4,,,,,,,
 Fairhaven,1,,1,,,,,,,
 Fairless Hills,3,,3,,,,,,,
 Fairmont,2,,2,,,,,,,
 Fairport,2,,2,,,,,,,
 Fairview Heights,1,,1,,,,,,,
 Fall River,1,,1,,,,,,,
 Fallbrook,1,,1,,,,,,,
 Falls Church,5,,5,,,,,,,
 Fargo,4,,4,,,,,,,
 Faribault,1,,1,,,,,,,
 Farmerville,1,,1,,,,,,,
 Farmingdale,1,,1,,,,,,,
 Farmington,8,,8,,,,,,,
 Farmville,3,,3,,,,,,,
 Fayetteville,15,,15,,,,,,,
 Federal Way,3,,3,,,,,,,
 Fenton,2,,2,,,,,,,
 Ferdinand,1,,1,,,,,,,
 Fergus Falls,2,,2,,,,,,,
 Festus,1,,1,,,,,,,
 Findlay,1,,1,,,,,,,
 Fishers,6,,6,,,,,,,
 Fitchburg,2,,2,,,,,,,
 Fitzgerald,1,,1,,,,,,,
 Flagstaff,3,,3,,,,,,,
 Flemington,1,,1,,,,,,,
 Flint,9,,9,,,,,,,
 Florence,10,,10,,,,,,,
 Florissant,3,,3,,,,,,,
 Flourtown,1,,1,,,,,,,
 Flower Mound,2,,2,,,,,,,
 Flowery Branch,3,,3,,,,,,,
 Follansbee,2,,2,,,,,,,
 Folsom,3,,3,,,,,,,
 Fond du Lac,3,,3,,,,,,,
 Fontana,9,,9,,,,,,,
 Forest City,1,,1,,,,,,,
 Forest Hills,1,,1,,,,,,,
 Forest Lake,1,,1,,,,,,,
 Forney,1,,1,,,,,,,
 Forsyth,3,,3,,,,,,,
 Fort Belvoir,1,,1,,,,,,,
 Fort Collins,3,,3,,,,,,,
 Fort George G Meade,1,,1,,,,,,,
 Fort Lauderdale,17,,17,,,,,,,
 Fort Lupton,1,,1,,,,,,,
 Fort Mill,1,,1,,,,,,,
 Fort Myers,2,,2,,,,,,,
 Fort Pierce,3,,3,,,,,,,
 Fort Smith,7,,7,,,,,,,
 Fort Walton Beach,2,,2,,,,,,,
 Fort Wayne,11,,11,,,,,,,
 Fort Worth,10,,10,,,,,,,
 Fortuna,1,,1,,,,,,,
 Fostoria,1,,1,,,,,,,
 Fountain Hills,2,,2,,,,,,,
 Fountain Inn,1,,1,,,,,,,
 Fountain Valley,4,,4,,,,,,,
 Fox Lake,1,,1,,,,,,,
 Frackville,1,,1,,,,,,,
 Framingham,2,,2,,,,,,,
 Frankenmuth,1,,1,,,,,,,
 Frankfort,,2,2,,,,,,,
 Franklin,11,,11,,,,,,,
 Franklin Park,1,,1,,,,,,,
 Franklinton,1,,1,,,,,,,
 Fraser,1,,1,,,,,,,
 Frederick,3,,3,,,,,,,
 Fredericksburg,9,,9,,,,,,,
 Fredonia,1,,1,,,,,,,
 Freedom,1,,1,,,,,,,
 Freeport,2,,2,,,,,,,
 Fremont,9,,9,,,,,,,
 Fresh Meadows,1,,1,,,,,,,
 Fresno,12,,12,,,,,,,
 Frisco,3,,3,,,,,,,
 Frostburg,1,,1,,,,,,,
 Fruitport,1,,1,,,,,,,
 Fullerton,9,,9,,,,,,,
 Fulton,1,,1,,,,,,,
 Gaffney,1,,1,,,,,,,
 Gainesboro,1,,1,,,,,,,
 Gainesville,11,,11,,,,,,,
 Gallatin,2,,2,,,,,,,
 Gallipolis,2,,2,,,,,,,
 Galt,1,,1,,,,,,,
 Gambrills,1,,1,,,,,,,
 Garden City,2,,2,,,,,,,
 Garden Grove,2,,2,,,,,,,
 Gardena,4,,4,,,,,,,
 Gardner,1,,1,,,,,,,
 Garland,7,,7,,,,,,,
 Garwood,1,,1,,,,,,,
 Gary,3,,3,,,,,,,
 Gas City,1,,1,,,,,,,
 Gaston,1,,1,,,,,,,
 Gastonia,6,,6,,,,,,,
 Gatlinburg,1,,1,,,,,,,
 Geneva,3,,3,,,,,,,
 Georgetown,4,,4,,,,,,,
 Germantown,3,,3,,,,,,,
 Gettysburg,2,,2,,,,,,,
 Gibson City,1,,1,,,,,,,
 Gibsonia,1,,1,,,,,,,
 Gilbert,15,,15,,,,,,,
 Gillette,2,,2,,,,,,,
 Gilmer,2,,2,,,,,,,
 Gilroy,3,,3,,,,,,,
 Girard,1,,1,,,,,,,
 Gladstone,2,,2,,,,,,,
 Glassboro,1,,1,,,,,,,
 Glastonbury,3,,3,,,,,,,
 Glen Burnie,4,,4,,,,,,,
 Glen Carbon,1,,1,,,,,,,
 Glen Cove,1,,1,,,,,,,
 Glen Ellyn,1,,1,,,,,,,
 Glen Rose,1,,1,,,,,,,
 Glendale,27,,27,,,,,,,
 Glendale Heights,1,,1,,,,,,,
 Glendive,1,,1,,,,,,,
 Glendora,3,,3,,,,,,,
 Glenolden,1,,1,,,,,,,
 Glenpool,1,,1,,,,,,,
 Glenview,2,,2,,,,,,,
 Gloucester,1,,1,,,,,,,
 Gloversville,1,,1,,,,,,,
 Godfrey,2,,2,,,,,,,
 Goldsboro,2,,2,,,,,,,
 Goleta,1,,1,,,,,,,
 Gonzales,6,,6,,,,,,,
 Goodlettsville,5,,5,,,,,,,
 Goodyear,1,,1,,,,,,,
 Goose Creek,1,,1,,,,,,,
 Gordonsville,2,,2,,,,,,,
 Goshen,3,,3,,,,,,,
 Graceville,1,,1,,,,,,,
 Grafton,2,,2,,,,,,,
 Graham,1,,1,,,,,,,
 Granada Hills,2,,2,,,,,,,
 Grand Blanc,1,,1,,,,,,,
 Grand Forks,8,,8,,,,,,,
 Grand Haven,1,,1,,,,,,,
 Grand Island,4,,4,,,,,,,
 Grand Junction,3,,3,,,,,,,
 Grand Prairie,6,,6,,,,,,,
 Grand Rapids,20,,20,,,,,,,
 Grandview,2,,2,,,,,,,
 Grandville,4,,4,,,,,,,
 Granite Bay,2,,2,,,,,,,
 Granite City,2,,2,,,,,,,
 Grants,2,,2,,,,,,,
 Grants Pass,4,,4,,,,,,,
 Grantsville,2,,2,,,,,,,
 Grapevine,2,,2,,,,,,,
 Grass Lake,1,,1,,,,,,,
 Grayslake,2,,2,,,,,,,
 Great Falls,2,,2,,,,,,,
 Greeley,3,,3,,,,,,,
 Green Bay,4,,4,,,,,,,
 Green River,1,,1,,,,,,,
 Green Valley,1,,1,,,,,,,
 Greenbrier,1,,1,,,,,,,
 Greencastle,2,,2,,,,,,,
 Greeneville,4,,4,,,,,,,
 Greensboro,13,,13,,,,,,,
 Greensburg,4,,4,,,,,,,
 Greenvale,1,,1,,,,,,,
 Greenville,11,,11,,,,,,,
 Greenwich,1,,1,,,,,,,
 Greenwood,2,,2,,,,,,,
 Greer,5,,5,,,,,,,
 Gresham,3,,3,,,,,,,
 Gretna,4,,4,,,,,,,
 Griffin,2,,2,,,,,,,
 Grimes,1,,1,,,,,,,
 Grindstone,1,,1,,,,,,,
 Grinnell,1,,1,,,,,,,
 Grove City,6,,6,,,,,,,
 Grover Beach,1,,1,,,,,,,
 Guilford,2,,2,,,,,,,
 Gulf Breeze,1,,1,,,,,,,
 Gulfport,2,,2,,,,,,,
 Gurnee,3,,3,,,,,,,
 Gustine,1,,1,,,,,,,
 Guthrie,1,,1,,,,,,,
 Hacienda Heights,3,,3,,,,,,,
 Haddon Heights,1,,1,,,,,,,
 Hagerstown,4,,4,,,,,,,
 Haines City,2,,2,,,,,,,
 Hales Corners,1,,1,,,,,,,
 Haleyville,1,,1,,,,,,,
 Hamburg,1,,1,,,,,,,
 Hamden,2,,2,,,,,,,
 Hamilton,9,,9,,,,,,,
 Hammond,6,,6,,,,,,,
 Hammonton,1,,1,,,,,,,
 Hampstead,1,,1,,,,,,,
 Hampton,5,,5,,,,,,,
 Hancock,1,,1,,,,,,,
 Hanford,2,,2,,,,,,,
 Hannibal,1,,1,,,,,,,
 Hanover,8,,8,,,,,,,
 Happy Valley,1,,1,,,,,,,
 Hardinsburg,1,,1,,,,,,,
 Harker Heights,1,,1,,,,,,,
 Harlan,1,,1,,,,,,,
 Harlingen,1,,1,,,,,,,
 Harmony,1,,1,,,,,,,
 Harrington,2,,2,,,,,,,
 Harrisburg,1,6,7,,,,,,,
 Harrison,5,,5,,,,,,,
 Harrisonburg,2,,2,,,,,,,
 Harrisonville,1,,1,,,,,,,
 Harrodsburg,1,,1,,,,,,,
 Harrold,1,,1,,,,,,,
 Hartford,,1,1,,,,,,,
 Hartland,3,,3,,,,,,,
 Hartsville,4,,4,,,,,,,
 Hartville,1,,1,,,,,,,
 Hartwell,1,,1,,,,,,,
 Harvey,2,,2,,,,,,,
 Hasbrouck Heights,1,,1,,,,,,,
 Haskell,1,,1,,,,,,,
 Hatfield,1,,1,,,,,,,
 Hattiesburg,1,,1,,,,,,,
 Haughton,1,,1,,,,,,,
 Haverford,1,,1,,,,,,,
 Havre de Grace,1,,1,,,,,,,
 Hawaiian Gardens,1,,1,,,,,,,
 Hawkinsville,1,,1,,,,,,,
 Hawley,1,,1,,,,,,,
 Hawthorne,3,,3,,,,,,,
 Hayes,1,,1,,,,,,,
 Hayesville,1,,1,,,,,,,
 Hays,1,,1,,,,,,,
 Haysville,1,,1,,,,,,,
 Hayward,4,,4,,,,,,,
 Hazard,1,,1,,,,,,,
 Hazel Park,1,,1,,,,,,,
 Hazelwood,1,,1,,,,,,,
 Healdton,1,,1,,,,,,,
 Hebron,1,,1,,,,,,,
 Helena,,3,3,,,,,,,
 Hemet,2,,2,,,,,,,
 Hempstead,1,,1,,,,,,,
 Henderson,8,,8,,,,,,,
 Hendersonville,4,,4,,,,,,,
 Henrico,11,,11,,,,,,,
 Henryetta,2,,2,,,,,,,
 Hephzibah,1,,1,,,,,,,
 Herculaneum,1,,1,,,,,,,
 Hercules,1,,1,,,,,,,
 Hereford,1,,1,,,,,,,
 Hermiston,1,,1,,,,,,,
 Hermitage,6,,6,,,,,,,
 Hernando,1,,1,,,,,,,
 Hesperia,4,,4,,,,,,,
 Heyburn,1,,1,,,,,,,
 Hialeah,11,,11,,,,,,,
 Hiawassee,1,,1,,,,,,,
 Hickory,4,,4,,,,,,,
 Hicksville,2,,2,,,,,,,
 Hidalgo,1,,1,,,,,,,
 High Point,4,,4,,,,,,,
 Highland,3,,3,,,,,,,
 Highland Park,2,,2,,,,,,,
 Hightstown,1,,1,,,,,,,
 Hilliard,8,,8,,,,,,,
 Hillsborough,1,,1,,,,,,,
 Hillsdale,2,,2,,,,,,,
 Hilo,1,,1,,,,,,,
 Hinckley,1,,1,,,,,,,
 Hinesville,2,,2,,,,,,,
 Hingham,1,,1,,,,,,,
 Hiram,1,,1,,,,,,,
 Hixson,4,,4,,,,,,,
 Hobart,2,,2,,,,,,,
 Hobbs,1,,1,,,,,,,
 Hobe Sound,1,,1,,,,,,,
 Hockessin,1,,1,,,,,,,
 Hodgenville,1,,1,,,,,,,
 Hoffman Estates,1,,1,,,,,,,
 Holland,9,,9,,,,,,,
 Hollis,1,,1,,,,,,,
 Hollister,2,,2,,,,,,,
 Holly,1,,1,,,,,,,
 Hollywood,9,,9,,,,,,,
 Holmes,2,,2,,,,,,,
 Holt,1,,1,,,,,,,
 Holyoke,1,,1,,,,,,,
 Homewood,1,,1,,,,,,,
 Honolulu,,9,9,,,,,,,
 Hood River,2,,2,,,,,,,
 Hooksett,1,,1,,,,,,,
 Hoopeston,1,,1,,,,,,,
 Hope,2,,2,,,,,,,
 Hopewell,1,,1,,,,,,,
 Hopkinsville,4,,4,,,,,,,
 Horn Lake,2,,2,,,,,,,
 Horse Shoe,1,,1,,,,,,,
 Horseheads,1,,1,,,,,,,
 Hot Springs,1,,1,,,,,,,
 Hot Springs National Park,5,,5,,,,,,,
 Houghton Lake,2,,2,,,,,,,
 Houma,4,,4,,,,,,,
 House Springs,1,,1,,,,,,,
 Houston,75,,75,,,,,,,
 Howell,3,,3,,,,,,,
 Hudson,1,,1,,,,,,,
 Hudsonville,1,,1,,,,,,,
 Humble,3,,3,,,,,,,
 Humboldt,1,,1,,,,,,,
 Huntington,3,,3,,,,,,,
 Huntington Beach,9,,9,,,,,,,
 Huntington Park,3,,3,,,,,,,
 Huntsville,2,,2,,,,,,,
 Huron,2,,2,,,,,,,
 Hurricane,1,,1,,,,,,,
 Hurst,1,,1,,,,,,,
 Hutchinson,2,,2,,,,,,,
 Hyannis,1,,1,,,,,,,
 Hyattsville,3,,3,,,,,,,
 Hyde Park,1,,1,,,,,,,
 Idaho Falls,4,,4,,,,,,,
 Imperial Beach,1,,1,,,,,,,
 Independence,9,,9,,,,,,,
 Indian River,1,,1,,,,,,,
 Indian Trail,1,,1,,,,,,,
 Indiana,2,,2,,,,,,,
 Indianapolis,,32,32,,,,,,,
 Indio,2,,2,,,,,,,
 Ingleside,1,,1,,,,,,,
 Inglewood,3,,3,,,,,,,
 Inver Grove Heights,1,,1,,,,,,,
 Inverness,3,,3,,,,,,,
 Inwood,1,,1,,,,,,,
 Ionia,1,,1,,,,,,,
 Iowa,1,,1,,,,,,,
 Iowa City,1,,1,,,,,,,
 Iowa Falls,1,,1,,,,,,,
 Irvine,6,,6,,,,,,,
 Irving,6,,6,,,,,,,
 Irwin,1,,1,,,,,,,
 Issaquah,1,,1,,,,,,,
 Ithaca,3,,3,,,,,,,
 Jackson,12,4,16,,,,,,,
 Jacksonville,34,,34,,,,,,,
 Jacksonville Beach,1,,1,,,,,,,
 Jamaica,2,,2,,,,,,,
 Jamaica Plain,1,,1,,,,,,,
 Jamestown,4,,4,,,,,,,
 Janesville,3,,3,,,,,,,
 Jasper,5,,5,,,,,,,
 Jefferson City,1,4,5,,,,,,,
 Jeffersonville,3,,3,,,,,,,
 Jensen Beach,1,,1,,,,,,,
 Jericho,2,,2,,,,,,,
 Jessup,2,,2,,,,,,,
 Jim Thorpe,1,,1,,,,,,,
 John Day,1,,1,,,,,,,
 Johnson City,7,,7,,,,,,,
 Johnson Creek,2,,2,,,,,,,
 Johnsonville,1,,1,,,,,,,
 Johnstown,10,,10,,,,,,,
 Joliet,4,,4,,,,,,,
 Jonesboro,4,,4,,,,,,,
 Jonesborough,3,,3,,,,,,,
 Jonestown,1,,1,,,,,,,
 Jonesville,1,,1,,,,,,,
 Jordan,1,,1,,,,,,,
 Junction City,3,,3,,,,,,,
 Jupiter,2,,2,,,,,,,
 Kīhei,1,,1,,,,,,,
 Kahului,3,,3,,,,,,,
 Kailua,1,,1,,,,,,,
 Kalamazoo,10,,10,,,,,,,
 Kalispell,2,,2,,,,,,,
 Kalkaska,1,,1,,,,,,,
 Kankakee,2,,2,,,,,,,
 Kannapolis,2,,2,,,,,,,
 Kansas City,12,,12,,,,,,,
 Kapolei,1,,1,,,,,,,
 Katy,1,,1,,,,,,,
 Kaysville,1,,1,,,,,,,
 Kearney,6,,6,,,,,,,
 Kearny,2,,2,,,,,,,
 Keego Harbor,1,,1,,,,,,,
 Keene,1,,1,,,,,,,
 Keller,1,,1,,,,,,,
 Kemah,1,,1,,,,,,,
 Kenai,1,,1,,,,,,,
 Kendallville,2,,2,,,,,,,
 Kenedy,1,,1,,,,,,,
 Kenly,3,,3,,,,,,,
 Kenner,2,,2,,,,,,,
 Kennesaw,5,,5,,,,,,,
 Kennewick,1,,1,,,,,,,
 Kenosha,4,,4,,,,,,,
 Kent,2,,2,,,,,,,
 Kenton,1,,1,,,,,,,
 Kermit,1,,1,,,,,,,
 Kernersville,3,,3,,,,,,,
 Kerrville,1,,1,,,,,,,
 Kewaskum,1,,1,,,,,,,
 Killeen,5,,5,,,,,,,
 King City,1,,1,,,,,,,
 King George,2,,2,,,,,,,
 Kingdom City,1,,1,,,,,,,
 Kingman,2,,2,,,,,,,
 Kings Mountain,1,,1,,,,,,,
 Kingsburg,1,,1,,,,,,,
 Kingsport,6,,6,,,,,,,
 Kingston,4,,4,,,,,,,
 Kingston Springs,1,,1,,,,,,,
 Kingstree,1,,1,,,,,,,
 Kingwood,1,,1,,,,,,,
 Kinston,3,,3,,,,,,,
 Kirksville,1,,1,,,,,,,
 Kissimmee,11,,11,,,,,,,
 Kittanning,1,,1,,,,,,,
 Klamath Falls,2,,2,,,,,,,
 Knoxville,27,,27,,,,,,,
 Kokomo,4,,4,,,,,,,
 Kuttawa,1,,1,,,,,,,
 Kyle,1,,1,,,,,,,
 La Cañada Flintridge,1,,1,,,,,,,
 La Crescenta,2,,2,,,,,,,
 La Crosse,1,,1,,,,,,,
 La Feria,1,,1,,,,,,,
 La Grande,1,,1,,,,,,,
 La Grange,2,,2,,,,,,,
 La Habra,5,,5,,,,,,,
 La Marque,1,,1,,,,,,,
 La Mesa,1,,1,,,,,,,
 La Mirada,2,,2,,,,,,,
 La Porte,3,,3,,,,,,,
 La Puente,3,,3,,,,,,,
 La Quinta,1,,1,,,,,,,
 La Vernia,1,,1,,,,,,,
 La Vista,1,,1,,,,,,,
 Lacey,1,,1,,,,,,,
 Laconia,1,,1,,,,,,,
 Lady Lake,1,,1,,,,,,,
 Lafayette,13,,13,,,,,,,
 LaGrange,4,,4,,,,,,,
 Laguna Beach,2,,2,,,,,,,
 Laguna Niguel,2,,2,,,,,,,
 Lahaina,1,,1,,,,,,,
 Lake Charles,6,,6,,,,,,,
 Lake City,2,,2,,,,,,,
 Lake Elsinore,3,,3,,,,,,,
 Lake Forest,1,,1,,,,,,,
 Lake Geneva,2,,2,,,,,,,
 Lake Havasu City,2,,2,,,,,,,
 Lake Hopatcong,1,,1,,,,,,,
 Lake Mary,2,,2,,,,,,,
 Lake Orion,3,,3,,,,,,,
 Lake Oswego,1,,1,,,,,,,
 Lake Park,1,,1,,,,,,,
 Lake Saint Louis,1,,1,,,,,,,
 Lake Worth,8,,8,,,,,,,
 Lake Zurich,1,,1,,,,,,,
 Lakeland,5,,5,,,,,,,
 Lakeside,1,,1,,,,,,,
 Lakewood,7,,7,,,,,,,
 Lambsburg,1,,1,,,,,,,
 Lancaster,11,,11,,,,,,,
 Landrum,2,,2,,,,,,,
 Lansing,2,10,12,,,,,,,
 Lapeer,2,,2,,,,,,,
 Laramie,1,,1,,,,,,,
 Laredo,5,,5,,,,,,,
 Largo,4,,4,,,,,,,
 Las Cruces,5,,5,,,,,,,
 Las Vegas,59,,59,,,,,,,
 Latonia,1,,1,,,,,,,
 Laurel,4,,4,,,,,,,
 Laurens,1,,1,,,,,,,
 Lavonia,1,,1,,,,,,,
 Lawndale,1,,1,,,,,,,
 Lawrence,2,,2,,,,,,,
 Lawrenceburg,2,,2,,,,,,,
 Lawrenceville,7,,7,,,,,,,
 Lawton,3,,3,,,,,,,
 Layton,4,,4,,,,,,,
 Le Mars,1,,1,,,,,,,
 Le Roy,1,,1,,,,,,,
 Leadville,1,,1,,,,,,,
 League City,2,,2,,,,,,,
 Leander,2,,2,,,,,,,
 Leavenworth,2,,2,,,,,,,
 Lebanon,10,,10,,,,,,,
 Lebec,2,,2,,,,,,,
 Leechburg,1,,1,,,,,,,
 Leesburg,3,,3,,,,,,,
 Leesville,1,,1,,,,,,,
 Lehighton,2,,2,,,,,,,
 Leitchfield,1,,1,,,,,,,
 Lemon Grove,2,,2,,,,,,,
 Lena,1,,1,,,,,,,
 Lenexa,1,,1,,,,,,,
 Lenoir,4,,4,,,,,,,
 Lenoir City,1,,1,,,,,,,
 Lenox,1,,1,,,,,,,
 Lewes,2,,2,,,,,,,
 Lewis Center,1,,1,,,,,,,
 Lewisburg,3,,3,,,,,,,
 Lewiston,1,,1,,,,,,,
 Lewisville,2,,2,,,,,,,
 Lexington,24,,24,,,,,,,
 Lexington Park,1,,1,,,,,,,
 Libby,1,,1,,,,,,,
 Liberty,4,,4,,,,,,,
 Liberty Lake,2,,2,,,,,,,
 Lihue,1,,1,,,,,,,
 Lilburn,2,,2,,,,,,,
 Lima,6,,6,,,,,,,
 Lincoln,2,9,11,,,,,,,
 Lincoln City,1,,1,,,,,,,
 Lincoln Park,3,,3,,,,,,,
 Lincolnton,1,,1,,,,,,,
 Lindon,1,,1,,,,,,,
 Lindstrom,1,,1,,,,,,,
 Linthicum Heights,3,,3,,,,,,,
 Linton,1,,1,,,,,,,
 Litchfield,3,,3,,,,,,,
 Lithia Springs,3,,3,,,,,,,
 Lithonia,3,,3,,,,,,,
 Little Elm,2,,2,,,,,,,
 Little Falls,2,,2,,,,,,,
 Little Rock,,10,10,,,,,,,
 Littlestown,1,,1,,,,,,,
 Littleton,9,,9,,,,,,,
 Livermore,3,,3,,,,,,,
 Liverpool,1,,1,,,,,,,
 Livingston,5,,5,,,,,,,
 Livonia,5,,5,,,,,,,
 Lock Haven,2,,2,,,,,,,
 Lockport,4,,4,,,,,,,
 Locust Grove,2,,2,,,,,,,
 Lodi,4,,4,,,,,,,
 Logan,5,,5,,,,,,,
 Logansport,1,,1,,,,,,,
 Loganville,3,,3,,,,,,,
 Lomita,4,,4,,,,,,,
 London,2,,2,,,,,,,
 Long Beach,18,,18,,,,,,,
 Long Branch,2,,2,,,,,,,
 Longmont,3,,3,,,,,,,
 Longview,11,,11,,,,,,,
 Longwood,2,,2,,,,,,,
 Loogootee,1,,1,,,,,,,
 Lordsburg,1,,1,,,,,,,
 Loretto,1,,1,,,,,,,
 Los Angeles,40,,40,,,,,,,
 Los Banos,1,,1,,,,,,,
 Los Gatos,1,,1,,,,,,,
 Los Lunas,3,,3,,,,,,,
 Louisburg,1,,1,,,,,,,
 Louisville,42,,42,,,,,,,
 Loveland,4,,4,,,,,,,
 Loves Park,2,,2,,,,,,,
 Lowell,3,,3,,,,,,,
 Lubbock,11,,11,,,,,,,
 Lugoff,2,,2,,,,,,,
 Lumberton,3,,3,,,,,,,
 Luray,1,,1,,,,,,,
 Lynbrook,1,,1,,,,,,,
 Lynchburg,7,,7,,,,,,,
 Lynnwood,2,,2,,,,,,,
 Lynwood,1,,1,,,,,,,
 Mabank,2,,2,,,,,,,
 Mableton,1,,1,,,,,,,
 Machesney Park,1,,1,,,,,,,
 Machias,1,,1,,,,,,,
 Macomb,2,,2,,,,,,,
 Macon,13,,13,,,,,,,
 Madison,8,7,15,,,,,,,
 Madison Heights,1,,1,,,,,,,
 Madisonville,5,,5,,,,,,,
 Magna,2,,2,,,,,,,
 Magnolia,1,,1,,,,,,,
 Mahomet,1,,1,,,,,,,
 Maize,1,,1,,,,,,,
 Makawao,1,,1,,,,,,,
 Malden,1,,1,,,,,,,
 Malvern,1,,1,,,,,,,
 Manasquan,2,,2,,,,,,,
 Manassas,5,,5,,,,,,,
 Manchester,8,,8,,,,,,,
 Mandeville,5,,5,,,,,,,
 Manhattan,4,,4,,,,,,,
 Manhattan Beach,1,,1,,,,,,,
 Manistee,1,,1,,,,,,,
 Manitou Springs,1,,1,,,,,,,
 Manitowoc,1,,1,,,,,,,
 Mankato,2,,2,,,,,,,
 Manorville,1,,1,,,,,,,
 Mansfield,8,,8,,,,,,,
 Mansura,1,,1,,,,,,,
 Manteca,2,,2,,,,,,,
 Manvel,1,,1,,,,,,,
 Many,1,,1,,,,,,,
 Maple Grove,1,,1,,,,,,,
 Marana,1,,1,,,,,,,
 Marianna,3,,3,,,,,,,
 Marietta,12,,12,,,,,,,
 Marion,14,,14,,,,,,,
 Marlborough,2,,2,,,,,,,
 Marlin,1,,1,,,,,,,
 Marquette,2,,2,,,,,,,
 Marrero,4,,4,,,,,,,
 Marshall,3,,3,,,,,,,
 Marshalltown,3,,3,,,,,,,
 Marshfield,1,,1,,,,,,,
 Marstons Mills,1,,1,,,,,,,
 Martin,1,,1,,,,,,,
 Martinez,1,,1,,,,,,,
 Martins Ferry,1,,1,,,,,,,
 Martinsburg,4,,4,,,,,,,
 Martinsville,2,,2,,,,,,,
 Mary Esther,2,,2,,,,,,,
 Maryland Heights,1,,1,,,,,,,
 Marysville,9,,9,,,,,,,
 Maryville,3,,3,,,,,,,
 Mashpee,1,,1,,,,,,,
 Mason,5,,5,,,,,,,
 Mason City,3,,3,,,,,,,
 Massillon,7,,7,,,,,,,
 Matthews,1,,1,,,,,,,
 Mattoon,1,,1,,,,,,,
 Mauldin,1,,1,,,,,,,
 Maumee,2,,2,,,,,,,
 Maurice,1,,1,,,,,,,
 Mayfield,3,,3,,,,,,,
 Maynard,1,,1,,,,,,,
 Maysville,3,,3,,,,,,,
 McAlester,1,,1,,,,,,,
 McAllen,3,,3,,,,,,,
 McDonough,3,,3,,,,,,,
 McKeesport,2,,2,,,,,,,
 McKinney,4,,4,,,,,,,
 McMinnville,6,,6,,,,,,,
 McPherson,1,,1,,,,,,,
 Meadville,1,,1,,,,,,,
 Mebane,1,,1,,,,,,,
 Mechanicsburg,2,,2,,,,,,,
 Mechanicsville,2,,2,,,,,,,
 Medford,5,,5,,,,,,,
 Medina,7,,7,,,,,,,
 Melbourne,2,,2,,,,,,,
 Melrose Park,1,,1,,,,,,,
 Melville,1,,1,,,,,,,
 Melvindale,1,,1,,,,,,,
 Memphis,23,,23,,,,,,,
 Mena,1,,1,,,,,,,
 Menasha,3,,3,,,,,,,
 Menomonie,1,,1,,,,,,,
 Mentor,2,,2,,,,,,,
 Merced,4,,4,,,,,,,
 Mercer,1,,1,,,,,,,
 Meriden,2,,2,,,,,,,
 Meridian,4,,4,,,,,,,
 Merrick,1,,1,,,,,,,
 Merrillville,1,,1,,,,,,,
 Merritt Island,2,,2,,,,,,,
 Mesa,20,,20,,,,,,,
 Mesquite,9,,9,,,,,,,
 Metairie,6,,6,,,,,,,
 Metter,3,,3,,,,,,,
 Metuchen,1,,1,,,,,,,
 Meyersdale,1,,1,,,,,,,
 Miami,39,,39,,,,,,,
 Miami Gardens,1,,1,,,,,,,
 Miamisburg,3,,3,,,,,,,
 Middle River,1,,1,,,,,,,
 Middlebury,1,,1,,,,,,,
 Middlefield,1,,1,,,,,,,
 Middlesboro,3,,3,,,,,,,
 Middleton,4,,4,,,,,,,
 Middletown,8,,8,,,,,,,
 Midland,6,,6,,,,,,,
 Midlothian,3,,3,,,,,,,
 Mifflinburg,1,,1,,,,,,,
 Mifflinville,1,,1,,,,,,,
 Milan,1,,1,,,,,,,
 Milford,2,,2,,,,,,,
 Milledgeville,5,,5,,,,,,,
 Millen,1,,1,,,,,,,
 Millersburg,2,,2,,,,,,,
 Millersville,1,,1,,,,,,,
 Millington,1,,1,,,,,,,
 Millsboro,1,,1,,,,,,,
 Milpitas,4,,4,,,,,,,
 Milroy,1,,1,,,,,,,
 Milton,5,,5,,,,,,,
 Milwaukee,11,,11,,,,,,,
 Mims,1,,1,,,,,,,
 Minden,2,,2,,,,,,,
 Mineral Wells,2,,2,,,,,,,
 Minneapolis,31,,31,,,,,,,
 Minocqua,1,,1,,,,,,,
 Minooka,1,,1,,,,,,,
 Minot,2,,2,,,,,,,
 Miramar Beach,2,,2,,,,,,,
 Mishawaka,4,,4,,,,,,,
 Mission,2,,2,,,,,,,
 Mission Viejo,1,,1,,,,,,,
 Missoula,6,,6,,,,,,,
 Missouri City,3,,3,,,,,,,
 Mitchell,1,,1,,,,,,,
 Mobridge,2,,2,,,,,,,
